,participant,condition,param_0,param_1,rmse
0,U1,Virtual_Cursor_ID_ISO_15_plane,0.5055942007322506,,0.9279796433050868
1,U1,Virtual_Cursor_Ergonomic_ISO_15_plane,0.2171599532375459,,2.329873312728858
2,U1,Virtual_Pad_ID_ISO_15_plane,0.017136936953608455,,1.3418691805277638
3,U1,Virtual_Pad_Ergonomic_ISO_15_plane,8.125857981703875e-06,,2.3271657541248474
4,U2,Virtual_Cursor_ID_ISO_15_plane,0.11442933056636648,,0.8396899633616576
5,U2,Virtual_Cursor_Ergonomic_ISO_15_plane,0.32552908971373196,,1.2689352419157616
6,U2,Virtual_Pad_ID_ISO_15_plane,0.3395366087868007,,1.476678752803376
7,U2,Virtual_Pad_Ergonomic_ISO_15_plane,1.5071217043291323e-07,,2.1060874011494906
8,U3,Virtual_Cursor_ID_ISO_15_plane,0.03860029035632343,,1.260453761319987
9,U3,Virtual_Cursor_Ergonomic_ISO_15_plane,0.017247016389344626,,2.7106584920521115
10,U3,Virtual_Pad_ID_ISO_15_plane,0.24866766934914955,,1.886752889952127
11,U3,Virtual_Pad_Ergonomic_ISO_15_plane,0.02717109256031037,,1.9898463033474063
12,U4,Virtual_Cursor_ID_ISO_15_plane,0.07844878192223345,,1.0859643557825844
13,U4,Virtual_Cursor_Ergonomic_ISO_15_plane,0.30275192628062525,,1.3669775376846842
14,U4,Virtual_Pad_ID_ISO_15_plane,0.0669969628066805,,1.2824303165349464
15,U4,Virtual_Pad_Ergonomic_ISO_15_plane,0.05874042877386818,,0.963185603491709
16,U5,Virtual_Cursor_ID_ISO_15_plane,0.11505865712188176,,1.4297893631555405
17,U5,Virtual_Cursor_Ergonomic_ISO_15_plane,0.1465590482174519,,1.8118485501019124
18,U5,Virtual_Pad_ID_ISO_15_plane,0.0636341677288855,,1.1015815487111005
19,U5,Virtual_Pad_Ergonomic_ISO_15_plane,0.03727618086312052,,1.2512243478443068
20,U6,Virtual_Cursor_ID_ISO_15_plane,0.10179154965153521,,0.8657553508031826
21,U6,Virtual_Cursor_Ergonomic_ISO_15_plane,0.3488105341114941,,1.58736421878837
22,U6,Virtual_Pad_ID_ISO_15_plane,0.39080891062835293,,0.9930572215392928
23,U6,Virtual_Pad_Ergonomic_ISO_15_plane,0.11013912777488973,,0.7395834799794113
